id,mass,pos_x,pos_y,vel_x,vel_y
316,65.021250897036211,13.983145732438663,-66.122173996927870,-6.251273902708461,-1.256656347831482
317,51.864068960056599,33.639870174032843,-8.829365710118502,4.596596066339909,-2.679420153078001
318,84.842435974245376,-15.575529516928460,-37.651992112100679,-4.239442268921478,7.159034143143812
319,7.518067083997185,-73.523798372277838,-53.376117694707496,-4.146098620778518,6.809357008090637
320,87.509611683997775,-59.803373968118031,57.035408916480961,9.507907269223971,-1.779275547301352
321,89.998070217681430,23.525611452318884,5.759870322197790,3.646810862376125,1.024390882620607
322,23.244644486687239,77.736170507944621,-50.125249465994855,-2.775202431512690,8.636014248399997
323,70.244146399645402,43.805405756780523,-35.197212586608799,6.374982827376700,-3.581747530968224
324,21.719161875490226,-10.970924754938929,77.270997170728691,-1.292645260456445,1.157916800922347
325,70.957914022244850,-0.031338090243987,-89.327031603368169,-0.241925223971859,-4.858396507727801
326,51.254428711975720,-41.321099031041186,7.181655171074894,5.821034876254169,-7.795062805388747
327,14.409697338162312,-41.067805318030068,7.343691725863061,-4.178698351347601,7.542403309772737
328,19.461163790126651,-14.964643156289032,-67.209196388999089,9.110386333711460,1.704822880951405
329,66.146699886785157,-59.495116970819531,98.539934490228802,-4.474304698503461,5.383803438392317
330,60.009825275728524,-76.415134400335702,-21.409283204874288,-8.207267553597292,4.544979179407535
331,54.123093024227110,93.680888072442116,55.071569112020896,3.182248496406709,6.791694599974660
332,86.486894846573790,48.469676216680185,-68.956013695522614,-0.689921968505015,9.270017079632549
333,6.574501405018102,-86.627869664496302,10.813897378990918,-2.935379155966214,9.543415015119947
334,34.335230447557961,27.281023933573227,55.421824374415152,1.939183602077830,-1.806863591517308
335,60.646991183168474,57.520785933280514,-27.110002249322363,9.306151393340574,4.924210911684168
336,59.189247014126146,56.413761469605575,-91.691526799273348,0.825167211593584,-0.827608196526577
337,9.693844196043349,103.167651606029352,16.368265037038924,5.418408178078611,9.812452350049087
338,25.803574957352374,41.687654002106605,-12.090564593325558,0.094040656983011,-0.847013841130102
339,60.603727200677426,61.853104882211881,-32.858014148447658,6.363949096621557,0.376279467253049
340,68.201983234771816,-95.524245227398623,6.535573298486825,-1.640840707500525,0.973652626887628
341,23.848235844127927,-15.502290293522988,81.205076354322586,2.995358451300185,-6.664985868228170
342,56.199505993790268,32.138329520248689,-15.473680734723331,-3.891495347474519,-2.596491424052153
343,39.865134353230140,72.591539164777473,-62.527395765494035,-8.608795399138589,4.014092594593857
344,83.794031171540681,39.773854238776401,-72.438349433994830,-0.289754460489615,-4.835403092592331
345,31.521839445728713,-58.746438927471424,-55.422500983788467,-7.443396304569516,-1.218809660483843
346,4.867960155347247,24.781147066752208,-90.088635109951355,-3.331280643502513,0.279161032060149
347,10.912274112949337,-4.367000655760719,35.615968671906160,8.171692678631365,-6.886676685398082
348,79.523507366199297,8.956460123935583,74.405532641476753,-7.036970716877851,-5.377974308597727
349,42.714478773428851,1.786564804559589,57.690913053196034,5.476933882487733,-9.163121945650655
350,24.225002954579764,39.557893157422264,-6.396325856075532,-0.330094831742176,3.849385568356487
351,97.294955583032802,11.069698084384978,80.507003156369905,7.715634217448560,-9.221652039166301
352,81.543003440450320,44.113288273137108,46.332111276124678,3.499563100050074,1.366617824441425
353,45.225363080266028,52.288615486835177,68.536926886260375,4.597378525500617,0.905210584480057
354,67.230979295269421,16.394736769947119,94.641051118099597,9.745466488245675,1.474017897238054
355,79.349953287240794,-37.721010521940499,75.877349094826073,-1.144722628902251,-4.231135348606109
356,94.650016597194352,54.672489901117224,15.350583388881455,2.034038785098455,-2.272829075265163
357,80.652935565062165,-49.311088202554721,36.626987959727117,-7.393830271855015,-0.033514176514507
358,38.107561180035582,-46.252099685215676,59.701268975318875,1.657974652124237,-3.578433693366235
359,82.813199401410344,73.040761322376099,-18.764437894173767,-3.645517064715341,0.248806688343599
360,26.037312090688442,52.363861503642063,8.988027791263907,-5.858993423476218,9.809843782191020
361,97.866559160464618,-30.050036446622986,-78.593832779170171,4.087308730344078,0.717284439134871
362,79.426228814766915,-17.905204828639945,-61.884745532046161,6.944507650611973,-8.328809645967306
363,24.657277368981198,59.233163631778822,31.753024046977330,1.228285049815061,-0.218019192388170
364,44.390689763623016,-22.423027710753345,-28.979114129985170,-5.070458050993950,7.600316100284918
365,31.229858645303338,-7.066508562320220,-0.828837440730737,9.848716951028281,1.679424155557591
366,15.097127683512920,-26.837437678387516,5.878013718337315,7.366314150352047,-9.906800064614602
367,64.067107613011217,-60.031376667890527,-87.878235458784445,-3.001129541398237,-4.718636505398960
368,86.542706102612300,-51.077651992025629,-7.199680536075932,6.592635393748513,5.987281113488348
369,62.126254341765026,-49.473823845042517,97.306054393584219,0.267060911735839,4.865709048444960
370,52.376621686311950,-97.701101123546323,21.355472468044908,-0.724310438859908,-1.121408564562822
371,11.739613197739924,-26.089663914605158,-14.280605690712958,0.548580167663708,-0.812494404877532
372,63.375536745668924,92.884066072143455,95.023899545964582,-0.267313007666489,-0.384853905358176
373,55.682275283361783,28.353660775920119,-55.292002688686068,-6.582676064823109,-1.616254145134024
374,84.459078199280285,88.583093795193406,-88.085456759612825,-1.534987144918171,1.986006835928127
375,48.116804651940491,80.593600126180490,-38.580700766763414,1.313436124516825,-4.728355511663041
376,51.362020478724091,67.235764309554213,69.862302068654174,8.056931169816933,-7.627182873506235
377,1.717813804827240,-36.822462948825162,-71.014646168388055,6.339859471578706,3.287943366425039
378,2.059944720340778,83.934957890831512,-37.021404964826928,4.329028914335539,1.359515228180879
379,88.402994402532897,15.040302256668511,36.698136795004359,-5.120986556385962,-8.278905285330337
380,97.093075276086978,-64.474158575068401,-35.676989838919958,-4.604478791386247,-8.477370977032679
381,1.845508226982211,-39.631571284109988,33.197137017825952,0.929245528864390,-0.463504692115510
382,31.126602592909901,-93.242277431778959,-21.797510606018321,-4.899806801262314,2.672653699521760
383,35.243227215238328,43.458022098388952,-29.427223218574994,-9.497048487452915,3.279748118363954
384,19.145346752992484,-93.818674876513228,74.662300738958024,-6.414452347579140,0.900181908908356
385,21.567728466548029,78.112141015861525,90.997974823972712,-9.105958637001278,6.425976264958784
386,20.338666439556967,12.591641931399751,94.881576318704660,-7.901532592312311,-1.910138867618904
387,72.464284806916737,0.658721235307099,-47.379512133134703,6.279714067007799,0.596170242710545
388,12.256587132869575,69.445472593888695,-38.896023693080537,-1.590811672848413,0.077527681929144
389,60.008621850076310,-19.714719290960961,89.804043702587137,9.256562536799969,3.129428517462899
390,86.289386494336398,-4.327927872587450,25.721601880993713,-9.455435637772878,-0.516357493379751
391,92.286760869109074,-4.834035253926868,-20.837018842336008,-3.573069369528789,8.229094155581594
392,30.459943077395828,-88.325513427626291,65.301596502188488,1.586100076896149,4.456309793329101
393,25.673187668095835,-37.808421475623625,71.045083499510540,-5.298231742193784,-6.891855216768083
394,33.016975719719177,-12.953210157486907,2.851801290736685,-1.521440244990939,-9.152163281087637
395,26.090417201542841,-59.196134220150462,87.323355023012454,-1.134070770510945,1.905771301061783
396,19.085776958947033,9.954119272208795,34.109395709913997,9.834034196512610,-9.323370595546118
397,75.185126783794303,98.941428646570643,-74.595218691006750,5.415780221726489,9.898932954854120
398,58.639308432429452,79.082457816914868,60.959764174924196,0.703014792618682,-8.066084535278502
399,94.328002506096283,-57.658121971099462,-93.849422961797003,-7.910457144113938,1.109382681704274
400,22.519820513026868,68.047024179398051,-54.869268828659827,0.452614133019622,-6.193398949972672
401,71.539080581894453,-36.688981263969872,-97.984499031723743,0.502348904926666,-9.473441922220843
402,94.377604601151731,68.926953949442051,72.496194104948913,6.311745524810367,1.334810805372489
403,31.672418538038471,2.093788876580091,74.559422570456121,4.657269537405445,-6.469943994166721
404,22.125105461818539,29.644737812589096,-54.715578572596435,-3.335569464556679,3.773190729222766
405,64.794516774238048,22.924222811004878,6.600988410581919,4.071992320141628,-9.358368663614968
406,42.790186072143371,-32.465719764119640,-22.492121199756259,6.799431119382192,6.752992263298323
407,20.822370287301609,-48.454863538553845,-59.716209110647988,-0.327127144955170,2.475603830372537
408,76.311351139203566,-43.146941410441968,68.412212624725882,8.916221606308923,5.065539168042545
409,37.359717970806884,30.852387403980433,-56.991025309975285,2.059033595243174,-5.142788714180211
410,81.048268286924795,-79.646299029622540,99.130856090929626,-1.981056407111267,3.290077177225196
411,44.000626601945434,15.705807381446565,-4.273559874195044,9.435844198868848,5.144482394355245
412,91.071550924640889,86.959524423131583,-15.522851472201360,-1.167872437527598,5.932955989669018
413,66.853574201625932,62.480284202805443,71.162557179465750,1.423310463477459,2.813312826162578
414,8.819092840199868,-59.285822357279940,45.688113222749585,7.279020901895663,8.580617080912846
415,43.112286599465044,3.976747690169281,70.212971805245303,7.433061612059132,2.194038426514999
416,8.103420739198134,72.191279853360982,78.658074679244592,-9.583816859330691,-0.515326155695861
417,73.633746720827503,56.939148225543804,-24.263693815378314,0.035943316312920,-1.300207069871786
418,32.098799080528622,-14.151339583134874,-35.872713207376925,4.334534508945913,-8.926713832626376
419,56.891805632759201,-79.261619359760857,32.205928173405439,-8.310083323266172,-4.768896563246151
420,94.457888047053430,-64.072081186302526,42.565953243385984,-4.909813427315748,3.604555856235081
421,59.797207139835237,-20.558185516690536,-15.822077482430597,-7.040525131717220,-5.882558000251048
422,23.140585394953543,-37.921275148513281,27.812484751884593,-0.244078441034001,2.650451720518823
423,42.414864662431796,75.631236726088360,46.583402349203595,-3.335805070947619,5.885983478001456
424,44.397158099836560,-60.534692279590615,8.637870225304793,8.915060874492831,0.885357648732374
425,52.961394769422661,28.336233960494020,23.838439179398215,8.995064829549310,5.418794015349490
426,86.893084853375868,35.328101598308272,23.840334638094241,6.705882662327294,0.711368739571695
427,79.907648792348112,96.036790575730635,49.964553448989072,1.588241205553414,-9.522981293952059
428,4.622988712620904,77.893282060666436,86.759788422423199,-6.584669483541653,6.767690679400959
429,84.561340728757386,23.175782862592818,-72.402952841137008,-4.732771015229266,6.357024912033554
430,11.841836173080427,46.809278987351462,-32.256535112429944,9.599274824858135,-2.905640389338119
431,10.354771733855475,27.439576997020026,14.481440435717387,-4.235247502982690,6.020657349558139
432,78.951567520980333,56.015824359814189,64.881991488384756,3.335116760108402,1.605853527128348
433,41.024817088008398,23.250482718098727,66.117188413778180,-2.536073995706278,-4.440371557820725
434,72.239376567481713,44.891594030242977,-5.677404088939742,6.139334889606611,-3.888218905556101
435,41.980912268816752,-24.038094919707536,89.265797028692191,-5.437886219138500,4.227751085504065
436,36.212514015216250,-49.806350233027914,-42.766120001134389,-6.898368693595199,-9.536701779948723
437,62.511049591315661,84.081409276031565,75.732800661090963,-4.739820039081457,-4.446523232833703
438,54.311061459914249,93.281374777554262,68.449437525983313,-1.761776979411566,-5.994477717626088
439,20.421870553601256,-49.114989681308394,65.205910575158441,4.140725715810061,1.877312594465126
440,16.430211052033847,-103.855258826674756,23.347940826135268,-8.441585092468827,9.278084622047933
441,85.090014472231431,42.475219895657624,95.238858532589731,4.056908082025359,7.397657919037900
442,90.580925665142161,-55.209480576300095,-28.672211171581399,4.119345313727933,-7.620316874115104
443,55.062028576592780,100.480436964588250,-78.067677735560935,4.097237976317281,-4.464862640357239
444,43.306883522528636,79.520002956932089,-74.558115352595834,8.769134324714560,-2.959607523757268
445,10.856874598503522,50.703653804033500,8.243601880424274,-0.852196036402947,-3.876313796800587
446,25.346123983251548,66.338927424579992,40.108494687734819,3.333244958543732,-3.895861938999949
447,25.026327200192515,-7.396521911253594,78.947790406295809,-6.812521086192564,4.541086761911884
448,50.296818065529855,-69.337160470105459,-24.454428141042392,-4.206541683484600,7.176915104818946
449,23.349985375150322,62.824574078664753,72.008863151356877,-4.788520948984052,-6.041573712434660
450,56.841056578139451,25.477166252476511,-86.506915154364762,-1.665706014506977,-1.732956683254056
451,69.863471921058405,20.721541945109838,-89.482077336707192,0.035188679285268,-8.046983106656070
452,1.711482454240100,-21.821427766843076,61.825214482066833,7.140312025216706,3.989574917931633
453,98.609417845510535,52.368661236580550,105.506168344281619,-7.424988008930042,7.843729124231205
454,78.134353383111431,108.234442293932460,-18.912418687382722,9.011994124560841,-2.428596274736870
455,26.482899441610787,-62.638144818040516,-83.736833620848643,-3.318436784481988,7.144458269555517
456,68.350009027343205,-90.919419314832510,14.226183245381026,-1.491910001200274,-6.237792004150596
